,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
84,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",justinzollars,California Population Declines for First Time in More Than a Century,"Article URL: https://www.wsj.com/articles/california-population-declines-for-first-time-in-more-than-a-century-11620416887
Comments URL: https://news.ycombinator.com/item?id=27081754
Points: 14
# Comments: 0",https://www.wsj.com/articles/california-population-declines-for-first-time-in-more-than-a-century-11620416887,https://images.wsj.net/im-335847/social,2021-05-07T22:56:45Z,"Californias population fell by nearly one-half of a percentage point last year, its first decline in at least 120 years, according to data released Friday.The nations most populous state lost 182,083… [+1797 chars]",1,0.0,2021-05-07
85,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Jared S. Hopkins,"Pfizer Lifts Covid-19 Vaccine Production Targets for 2021, 2022",Drugmaker’s raised goal comes as India and other developing countries clamor for more doses,https://www.wsj.com/articles/pfizer-lifts-covid-19-vaccine-production-targets-for-2021-2022-11620425904,https://images.wsj.net/im-335967/social,2021-05-07T22:39:02Z,"Pfizer Inc.
 PFE 1.00%
is raising manufacturing projections for its Covid-19 vaccine this year and next, saying it could produce hundreds of millions of extra doses it would send to developing coun… [+2991 chars]",1,0.0,2021-05-07
86,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Lauren Weber And Heather Haddon,Unemployment Benefits Become Target Amid Hiring Difficulty,"Some states, business leaders call for cuts in supplement aid; Yellen says benefits aren’t factor in economic picture",https://www.wsj.com/articles/unemployment-benefits-become-target-amid-hiring-difficulty-11620421853,https://images.wsj.net/im-335645/social,2021-05-07T21:18:14Z,A lackluster jobs report Friday added fuel to efforts in Florida and elsewhere to reduce access to unemployment benefits that some state and industry leaders say have kept people from returning to th… [+7677 chars],1,-0.14959999999999998,2021-05-07
87,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Joseph Walker,"Pfizer, BioNTech Ask FDA for Full Approval of Covid-19 Vaccine","Move would ease some restrictions, allow companies to make fuller case to people hesitant to get a shot",https://www.wsj.com/articles/pfizer-biontech-ask-fda-for-full-approval-of-covid-19-vaccine-11620415712,https://images.wsj.net/im-335765/social,2021-05-07T19:31:48Z,"Pfizer Inc.
 PFE 1.00%
and
BioNTech SE
 BNTX 9.35%
have asked the U.S. Food and Drug Administration to grant full approval for their Covid-19 vaccine, which would ease restrictions on distributi… [+3608 chars]",1,0.40835,2021-05-07
88,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Chao Deng, Drew Hinshaw",WHO Endorses China’s Covid-19 Vaccine Sinopharm - The Wall Street Journal,"<ol><li>WHO Endorses China’s Covid-19 Vaccine Sinopharm  The Wall Street Journal
</li><li>Sinopharm Vaccine Gets WHO Backing, Facilitating Broader Use  Bloomberg Quicktake: Now
</li><li>World Turns to China for Vaccines After India, U.S. Stumble  Bloomberg…",https://www.wsj.com/articles/who-recommends-chinas-sinopharm-vaccine-for-emergency-use-11620403582,https://images.wsj.net/im-335574/social,2021-05-07T16:50:00Z,"The World Health Organization on Friday gave its first endorsement for a Chinese-made Covid-19 vaccine, clearing a shot from the state-owned firm Sinopharm for global use.
The decision, announced by… [+1172 chars]",1,0.3506,2021-05-07
89,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Samantha Pearson, Luciana Magalhaes",Small Brazilian Town Beating Virus Through Unique Experiment...,"Small Brazilian Town Beating Virus Through Unique Experiment...

 
 
 
 (Second column, 22nd story, link)

 

 

 
 Related stories:Bar owner charged with selling fake vax cards in one of first cases of its kind...
Oregon church sued over restrictions. N…",https://www.wsj.com/articles/brazilian-towns-mass-vaccination-creates-oasis-of-well-being-11620392401,https://images.wsj.net/im-333894/social,2021-05-07T14:22:39Z,"SERRANA, BrazilThis town of 45,000 people in southeastern Brazil has been at the center of a unique experiment for the past three months: vaccinate nearly every adult against Covid-19 and see what ha… [+9280 chars]",1,-0.62165,2021-05-07
90,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Mike Bird,House Price Boom Could Haunt Recovery...,House prices around the world have rallied through the economic turmoil. Growing leverage and decreasing affordability raise both financial and political risks.,https://www.wsj.com/articles/the-global-house-price-boom-could-haunt-the-recovery-from-covid-19-11620379832,https://images.wsj.net/im-335295/social,2021-05-07T11:04:39Z,The year of the pandemic saw the largest increase in global house prices since the U.S. housing boom of the mid-2000s. And there is no sign the rally is coming to an end. That provides immediate econ… [+5154 chars],1,-0.42115,2021-05-07
91,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Austen Hufford And Jared S. Hopkins,Covid-19 Vaccines Are Wasted as Special Syringes Run Short,States and vaccinators say they have too few ‘low-dead-space’ syringes to extract all Moderna and Pfizer-BioNTech doses from vials,https://www.wsj.com/articles/covid-19-vaccines-are-wasted-as-special-syringes-run-short-11620379801,https://images.wsj.net/im-329314/social,2021-05-07T10:01:15Z,"Vaccine administrators say they arent receiving enough special syringes needed to extract every last dose of Covid-19 shots from vials, a problem at risk of worsening because manufacturers project th… [+1499 chars]",1,-0.064,2021-05-07
92,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Editorial Board,Biden’s Vaccine IP Debacle - The Wall Street Journal,"<ol><li>Biden’s Vaccine IP Debacle  The Wall Street Journal
</li><li>Germany sceptical over vaccine patent waiver | DW News  DW News
</li><li>Germany opposes US-backed global waiver on protection for COVID-19 vaccines | World News | English  WION
</li><li>…",https://www.wsj.com/articles/bidens-vaccine-ip-debacle-11620341686,https://images.wsj.net/im-335385/social,2021-05-06T22:54:00Z,"Weve already criticized President
Bidens
bewildering decision Wednesday to endorse a patent waiver for Covid vaccines and therapies. But upon more reflection this may be the single worst presidenti… [+5251 chars]",1,-0.148,2021-05-06
93,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",J.S. Marcus,Kauai Homes Snapped Up Sight Unseen...,"Kauai Homes Snapped Up Sight Unseen...

 
 
 
 (Second column, 16th story, link)

 

 

 
 Related stories:New York's Luxury-Rent Rebound Leaves London Homes in Doldrums...",https://www.wsj.com/articles/kauai-real-estate-is-so-hot-right-now-buyers-are-snapping-up-homes-sight-unseen-11620313537,https://images.wsj.net/im-332823/social,2021-05-06T22:07:37Z,"Six months into the Covid pandemic, Cynthia Cook was making dinner for her family in Northern California while her husband, John Cook, planned a getaway to Kauai, the northernmost of Hawaiis major is… [+537 chars]",1,0.0,2021-05-06
94,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Joe Wallace, Michael Wursthorn",Stocks Turn Higher As Tech Shares Rebound - The Wall Street Journal,"<ol><li>Stocks Turn Higher As Tech Shares Rebound  The Wall Street Journal
</li><li>Dow Jones Futures: Vaccine Makers Continue To Sell Off, But Chevron, Goldman Lead 10 Stocks Flashing Buy Signals  Investor's Business Daily
</li><li>Dow ends at record high,…",https://www.wsj.com/articles/global-stock-markets-dow-update-05-06-2021-11620286647,https://images.wsj.net/im-334807/social,2021-05-06T16:32:00Z,"U.S. stocks rose Thursday on upbeat corporate earnings and signs of continued improvement in the labor market. 
After fluctuating between gains and losses, the S&amp;P 500 advanced in recent trading… [+1065 chars]",1,0.296,2021-05-06
95,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Jason Douglas, Saeed Shah, Ryan Dube","Covid-19 Retreats in the West, but the Pandemic Fight Is Far From Over - The Wall Street Journal","<ol><li>Covid-19 Retreats in the West, but the Pandemic Fight Is Far From Over  The Wall Street Journal
</li><li>May 6 coronavirus news  CNN
</li><li>News Wrap: India records 400000 new infections for the second time during second wave  PBS NewsHour
</li><…",https://www.wsj.com/articles/covid-19-retreats-in-the-west-but-the-pandemic-fight-is-far-from-over-11620311545,https://images.wsj.net/im-334716/social,2021-05-06T14:32:00Z,"The center of the global Covid-19 pandemic has shifted decisively to low- and middle- income countries, fueling sickness and death on a scale that trends suggest could quickly exceed the world-wide t… [+1122 chars]",1,-0.5267,2021-05-06
96,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Eric Morath,Millions Are Unemployed. Why Can’t Companies Find Workers? - The Wall Street Journal,"<ol><li>Millions Are Unemployed. Why Can’t Companies Find Workers?  The Wall Street Journal
</li><li>Jobless claims tumble in another sign the labor market is getting closer to pre-pandemic levels  CNBC
</li><li>U.S. weekly jobless claims total 498000, vs 5…",https://www.wsj.com/articles/millions-are-unemployed-why-cant-companies-find-workers-11620302440,https://images.wsj.net/im-334715/social,2021-05-06T12:00:00Z,"In a red-hot economy coming out of a pandemic and lockdowns, with unemployment still far higher than it was pre-Covid, the U.S. economy finds itself in a striking predicament. Businesses cant find en… [+1614 chars]",1,0.0,2021-05-06
97,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Caitlin Ostroff,"Dogecoin 12,000% Rally Spurs Hunt for Next Crypto Winner...","Dogecoin 12,000% Rally Spurs Hunt for Next Crypto Winner...

 
 
 
 (Second column, 8th story, link)

 

 

 
 Related stories:Grocery Prices Up Steeply From Same Time Last Year...

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/articles/dogecoins-12-000-rally-spurs-hunt-for-next-crypto-winner-11620293371,https://images.wsj.net/im-334462/social,2021-05-06T11:40:37Z,"After bitcoin and dogecoins blistering rally this year, individual investors are venturing further out into the cryptocurrency universe in search of the next big thing.
A more than 12,000% rally thi… [+1397 chars]",1,0.2287,2021-05-06
98,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",,Moderna Says Its Covid-19 Booster Shots Show Promise Against Variants - msnNOW,Boosters increased immune responses against two variants of concern in early study,https://www.wsj.com/articles/covid-19-booster-shows-promise-against-variants-in-early-study-moderna-says-11620245114?mod=RSSMSN,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/BB1goyji.img?h=315&w=600&m=6&q=60&o=t&l=f&f=jpg,2021-05-06T08:00:00Z,"© apu gomes/Agence France-Presse/Getty Images
 Powered by Microsoft News
Booster shots under development by Moderna Inc. helped improve immune responses against some variants among people given the… [+3386 chars]",1,0.4144,2021-05-06
99,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",The Editorial Board,Biden’s Vaccine Patent Theft - The Wall Street Journal,"<ol><li>Biden’s Vaccine Patent Theft  The Wall Street Journal
</li><li>Coronavirus: US supports lifting Covid-19 vaccine patents - BBC Newsnight  BBC News
</li><li>U.S. backs waiving patent protections for Covid vaccines, citing global health crisis  CNBC
…",https://www.wsj.com/articles/bidens-vaccine-patent-theft-11620255362,https://images.wsj.net/im-334710/social,2021-05-05T23:46:00Z,"President
Biden
genuflected again to progressives on Wednesday by endorsing an intellectual property waiver at the World Trade Organization for Covid vaccines and therapies. This patent heist wont … [+2735 chars]",1,-0.21075,2021-05-05
